8098 0.336174 0.326546 0.453413
8099 0.80338 0.79169 0.892187
8100 0.568658 0.593702 0.346282
8101 0.88303 0.868392 0.814935
8102 0.371837 0.411434 0.542938
8103 0.840868 0.871762 0.893363
8104 0.481713 0.402455 0.342956
8105 0.898796 0.865746 0.811214
8106 0.327462 0.418428 0.551324
8107 0.79283 0.876046 0.890517
8108 0.591302 0.390923 0.350987
8109 0.86999 0.857168 0.820063
8110 0.407185 0.440752 0.531215
8111 0.868988 0.887363 0.896492
8112 0.409853 0.35982 0.334058
8113 0.870745 0.829258 0.800868
8114 0.405174 0.509721 0.574123
8115 0.867629 0.89966 0.880221
8116 0.413456 0.324979 0.379556
8117 0.873037 0.789724 0.847775
8118 0.399037 0.597816 0.464588
8119 0.863303 0.865555 0.895486
8120 0.424839 0.41893 0.336928
8121 0.879663 0.876339 0.804267
8122 0.381082 0.390127 0.566718
8123 0.849091 0.85654 0.883976
8124 0.461288 0.442364 0.369226
8125 0.894605 0.888041 0.838433
8126 0.339433 0.357927 0.487666
8127 0.807185 0.827335 0.899452
8128 0.560294 0.514268 0.325576
8129 0.886913 0.899267 0.790475
8130 0.361074 0.326109 0.596248
8131 0.830519 0.791142 0.866651
8132 0.506726 0.59485 0.416042
8133 0.899837 0.867613 0.874623
8134 0.324469 0.4135 0.394766
8135 0.78908 0.873064 0.860133
8136 0.599158 0.398965 0.433095
8137 0.864604 0.863251 0.883886
8138 0.421431 0.424976 0.369475
8139 0.877777 0.879737 0.838667
8140 0.386225 0.380879 0.487096
8141 0.853399 0.848917 0.899401
8142 0.450394 0.461725 0.325725
8143 0.891141 0.894726 0.790662
8144 0.34923 0.339089 0.595857
8145 0.818167 0.806787 0.866921
8146 0.535572 0.561174 0.415327
8147 0.895445 0.886528 0.87419
8148 0.337044 0.362146 0.395935
8149 0.804404 0.831587 0.861014
8150 0.566418 0.50418 0.430808
8151 0.884119 0.899937 0.882765
8152 0.368829 0.324181 0.372568
8153 0.838059 0.788716 0.84154
8154 0.488578 0.599915 0.480063
8155 0.89953 0.864061 0.898569
8156 0.325352 0.422855 0.328114
8157 0.790193 0.878575 0.793639
8158 0.596837 0.384051 0.589595
8159 0.866241 0.851601 0.871102
8160 0.417122 0.454955 0.40422
8161 0.875273 0.892696 0.866974
8162 0.393014 0.344845 0.415187
8163 0.858794 0.813337 0.874104
8164 0.43656 0.546552 0.396165
8165 0.885511 0.892198 0.861186
8166 0.364971 0.34625 0.430361
8167 0.834362 0.814899 0.882542
8168 0.497527 0.543019 0.373183
8169 0.899978 0.893338 0.842103
8170 0.324063 0.343027 0.478677
8171 0.788567 0.811295 0.898363
8172 0.600225 0.551144 0.328704
8173 0.863838 0.890583 0.794368
8174 0.42344 0.350801 0.588051
8175 0.878899 0.819862 0.87209
8176 0.383169 0.531677 0.401578
8177 0.850862 0.896388 0.865127
8178 0.456826 0.334356 0.420056
8179 0.89329 0.801224 0.876992
8180 0.343164 0.573351 0.388357
8181 0.811448 0.880631 0.855129
8182 0.5508 0.378433 0.445981
8183 0.89071 0.846797 0.889495
8184 0.350445 0.467035 0.353857
8185 0.81948 0.896088 0.823112
8186 0.532558 0.335212 0.524155
8187 0.896184 0.802242 0.8979
8188 0.334938 0.57114 0.330034
8189 0.801916 0.881781 0.796001
8190 0.571849 0.375276 0.58458
8191 0.881416 0.843998 0.874246
8192 0.376279 0.473995 0.395783
8193 0.844895 0.897565 0.8609
8194 0.471771 0.33099 0.431105
8195 0.897131 0.797169 0.882912
8196 0.332232 0.582087 0.372161
8197 0.798674 0.875742 0.841166
8198 0.578857 0.391744 0.480981
8199 0.877613 0.85781 0.898698
8200 0.386669 0.439098 0.327744
8201 0.853762 0.886647 0.793181
8202 0.449469 0.361814 0.590562
8203 0.890808 0.831256 0.870475
8204 0.350169 0.504969 0.405895
8205 0.819183 0.899911 0.868119
8206 0.533241 0.324256 0.412158
8207 0.896022 0.788811 0.872222
8208 0.335399 0.599718 0.401224
8209 0.802464 0.864202 0.864876
8210 0.570656 0.422484 0.420717
8211 0.882028 0.878368 0.877371
8212 0.374598 0.384614 0.387328
8213 0.843387 0.85207 0.854298
8214 0.475507 0.453768 0.448103
8215 0.89784 0.892305 0.890304
8216 0.330203 0.345948 0.351586
8217 0.796209 0.814564 0.820704
8218 0.584137 0.543777 0.529736
8219 0.874515 0.893101 0.896817
8220 0.395058 0.343698 0.333131
8221 0.860354 0.812051 0.799758
8222 0.432522 0.549447 0.576523
8223 0.883608 0.891198 0.878919
8224 0.370241 0.349071 0.383113
8225 0.839385 0.817993 0.850815
8226 0.485343 0.535969 0.456944
8227 0.899227 0.895342 0.893326
8228 0.326225 0.337336 0.34306
8229 0.791288 0.804745 0.811332
8230 0.594544 0.565669 0.551061
8231 0.867821 0.884475 0.890614
8232 0.412948 0.367844 0.350714
8233 0.872719 0.837125 0.81977
8234 0.399891 0.490847 0.53189
8235 0.863921 0.899698 0.896339
8236 0.423221 0.324868 0.334496
8237 0.878778 0.789584 0.80139
8238 0.383498 0.598108 0.57299
8239 0.851138 0.865349 0.880821
8240 0.456127 0.419472 0.377911
8241 0.893071 0.876655 0.84634
8242 0.343784 0.389272 0.468176
8243 0.812148 0.855862 0.896354
8244 0.54923 0.444105 0.334452
8245 0.891275 0.888753 0.801338
8246 0.348854 0.355937 0.573103
8247 0.817757 0.825285 0.880762
8248 0.536509 0.519083 0.378074
8249 0.895202 0.898689 0.846483
8250 0.337737 0.327769 0.467818
8251 0.805214 0.793212 0.896272
8252 0.564639 0.590496 0.334688
8253 0.884958 0.870517 0.801619
8254 0.366506 0.405781 0.572495
8255 0.835845 0.868042 0.88108
8256 0.493948 0.412363 0.3772
8257 0.899868 0.872351 0.845713
8258 0.32438 0.400877 0.469738
8259 0.788967 0.864628 0.896703
8260 0.599393 0.421366 0.333456
8261 0.864436 0.87774 0.800147
8262 0.421872 0.386325 0.575683
8263 0.878026 0.853481 0.87938
8264 0.385548 0.450185 0.381856
8265 0.852842 0.891066 0.849751
8266 0.451808 0.349441 0.459626
8267 0.891639 0.818396 0.894132
8268 0.347827 0.535047 0.340776
8269 0.816637 0.895578 0.808732
8270 0.539069 0.336665 0.556864
8271 0.894505 0.803958 0.888359
8272 0.339717 0.567395 0.357037
8273 0.807513 0.883649 0.826422
8274 0.559568 0.370129 0.516415
8275 0.887226 0.839281 0.89903
8276 0.360202 0.485599 0.32679
8277 0.829644 0.899253 0.791994
8278 0.508806 0.326148 0.593061
8279 0.899721 0.791192 0.868822
8280 0.324804 0.594746 0.410292
8281 0.789503 0.867684 0.871029
8282 0.598278 0.413311 0.404415
8283 0.865229 0.872946 0.867109
8284 0.419787 0.39928 0.414832
8285 0.876837 0.86348 0.873887
8286 0.388778 0.424377 0.39675
8287 0.855467 0.879412 0.861622
8288 0.445116 0.381767 0.429226
8289 0.889156 0.849676 0.881968
8290 0.354807 0.459817 0.374763
8291 0.824109 0.894187 0.843536
8292 0.521833 0.340619 0.475138
8293 0.898284 0.808552 0.897775
8294 0.328932 0.557265 0.330391
8295 0.794648 0.888195 0.796438
8296 0.587457 0.357498 0.583649
8297 0.872465 0.826895 0.874811
8298 0.400573 0.515303 0.394261
8299 0.864411 0.899157 0.85975
8300 0.421936 0.326425 0.434089
8301 0.878062 0.791539 0.88436
8302 0.385449 0.594019 0.368161
8303 0.852761 0.868178 0.837427
8304 0.452014 0.412003 0.490115
8305 0.89171 0.872123 0.899648
8306 0.347627 0.401487 0.325013
8307 0.816416 0.865063 0.789766
8308 0.53957 0.420225 0.597728
8309 0.894363 0.877089 0.865617
8310 0.34012 0.388094 0.418767
8311 0.807978 0.854917 0.876244
8312 0.558538 0.446522 0.390385
8313 0.887664 0.889704 0.856744
8314 0.35898 0.35327 0.441841
8315 0.828408 0.822493 0.887823
8316 0.511733 0.525594 0.358536
8317 0.899504 0.897642 0.827956
8318 0.325426 0.330772 0.5128
8319 0.790286 0.796902 0.89941
8320 0.596642 0.582657 0.325698
8321 0.866378 0.875404 0.790627
8322 0.416763 0.392658 0.595929
8323 0.875058 0.858519 0.866871
8324 0.393594 0.43727 0.415459
8325 0.85924 0.885834 0.87427
8326 0.435408 0.364077 0.395718
8327 0.88498 0.833489 0.860851
8328 0.366444 0.499626 0.431231
8329 0.835786 0.899999 0.882975
8330 0.494091 0.324001 0.371988
8331 0.899874 0.788488 0.841007
8332 0.324362 0.600388 0.481372
8333 0.788945 0.86372 0.898751
8334 0.59944 0.423748 0.327592
8335 0.864402 0.879068 0.792992
8336 0.42196 0.382706 0.59096
8337 0.878075 0.850471 0.870214
8338 0.385414 0.457812 0.406589
8339 0.852732 0.893592 0.868588
8340 0.452088 0.342306 0.410915
8341 0.891736 0.810477 0.87143
8342 0.347554 0.552974 0.403343
8343 0.816337 0.889898 0.866367
8344 0.539752 0.352728 0.416792
8345 0.894311 0.821919 0.875075
8346 0.340267 0.526925 0.393548
8347 0.808147 0.89739 0.859205
8348 0.558163 0.331492 0.4355
8349 0.887821 0.797778 0.885023
8350 0.35854 0.580782 0.366327
8351 0.827961 0.876507 0.835673
8352 0.512789 0.389672 0.494365
8353 0.899411 0.85618 0.899886
8354 0.325695 0.44329 0.324329
8355 0.790624 0.888422 0.788903
8356 0.595937 0.356861 0.599526
8357 0.866866 0.82624 0.864341
8358 0.415473 0.516842 0.422121
8359 0.874279 0.898979 0.878166
8360 0.395695 0.326937 0.385167
8361 0.860834 0.792177 0.852528
8362 0.431276 0.592677 0.452606
8363 0.882997 0.86908 0.891914
8364 0.371927 0.409609 0.347053
8365 0.84095 0.870586 0.815786
8366 0.481511 0.405598 0.541005
8367 0.898769 0.867917 0.893947
8368 0.327539 0.412692 0.341301
8369 0.792926 0.872558 0.809333
8370 0.5911 0.400321 0.555527
8371 0.870123 0.86423 0.8889
8372 0.406833 0.42241 0.355523
8373 0.868751 0.878327 0.824856
8374 0.410481 0.384726 0.520088
8375 0.871151 0.852163 0.898547
8376 0.40409 0.453532 0.328176
8377 0.866884 0.892227 0.793716
8378 0.415425 0.34617 0.589432
8379 0.874249 0.81481 0.871207
8380 0.395775 0.54322 0.40394
8381 0.860894 0.893275 0.866781
8382 0.431121 0.343204 0.415699
8383 0.88292 0.811494 0.874416
8384 0.372139 0.550697 0.395325
8385 0.841146 0.890747 0.860556
8386 0.481031 0.350339 0.431999
8387 0.898705 0.819366 0.883353
8388 0.327725 0.532819 0.370946
8389 0.793156 0.896123 0.840042
8390 0.590614 0.335113 0.483737
8391 0.870441 0.802124 0.899048
8392 0.405984 0.571395 0.326739
8393 0.86818 0.88165 0.79193
8394 0.411997 0.375637 0.593196
8395 0.87212 0.844321 0.868732
8396 0.401497 0.473194 0.410532
8397 0.86507 0.897413 0.871184
8398 0.420206 0.331426 0.404001
8399 0.877079 0.797698 0.866823
8400 0.388122 0.580953 0.415587
8401 0.85494 0.876408 0.874348
8402 0.446464 0.389942 0.395509
8403 0.889682 0.856394 0.860694
8404 0.353333 0.44274 0.43164
8405 0.82256 0.888197 0.883177
8406 0.525439 0.357492 0.371431
8407 0.89767 0.82689 0.840492
8408 0.33069 0.515316 0.482634
8409 0.796803 0.899156 0.898914
8410 0.582869 0.326429 0.327122
8411 0.875278 0.791544 0.792408
8412 0.392999 0.594008 0.592191
8413 0.858783 0.868185 0.869403
8414 0.436589 0.411984 0.408749
8415 0.885524 0.872111 0.870024
8416 0.364935 0.40152 0.407096
8417 0.834327 0.865086 0.868928
8418 0.497612 0.420165 0.410012
8419 0.899979 0.877055 0.870848
8420 0.324059 0.388187 0.404899
8421 0.788561 0.854992 0.867441
8422 0.600237 0.44633 0.413954
8423 0.86383 0.88963 0.873346
8424 0.423461 0.353478 0.398207
8425 0.87891 0.822713 0.862697
8426 0.383137 0.525084 0.426423
8427 0.850835 0.897735 0.880511
8428 0.456894 0.330505 0.378761
8429 0.893311 0.796577 0.847084
8430 0.343104 0.583351 0.466317
8431 0.811381 0.874989 0.895916
8432 0.550951 0.393779 0.335703
8433 0.890654 0.859382 0.802823
8434 0.350601 0.435041 0.569874
8435 0.819648 0.884809 0.882423
8436 0.532172 0.366918 0.373508
8437 0.896274 0.836241 0.842399
8438 0.334681 0.492991 0.477946
8439 0.801611 0.899823 0.898249
8440 0.572512 0.324509 0.329032
8441 0.881071 0.789131 0.794772
8442 0.377225 0.599052 0.587195
8443 0.845734 0.864679 0.872629
8444 0.469684 0.421233 0.40013
8445 0.896691 0.877664 0.864094
8446 0.333489 0.38653 0.422769
8447 0.800187 0.853649 0.878527
8448 0.575596 0.449757 0.384182
8449 0.879427 0.890912 0.85171
8450 0.381726 0.349875 0.454681
8451 0.849641 0.818865 0.892606
8452 0.459904 0.533971 0.345098
8453 0.894212 0.895846 0.813619
8454 0.340548 0.335903 0.545916
8455 0.80847 0.80306 0.89241
8456 0.557447 0.569358 0.345651
8457 0.888119 0.882682 0.814235
8458 0.357708 0.372795 0.544523
8459 0.827111 0.841748 0.892864
8460 0.514795 0.479549 0.344369
8461 0.899212 0.898494 0.812804
8462 0.326267 0.328328 0.547752
8463 0.791341 0.793904 0.891791
8464 0.594434 0.589035 0.347399
8465 0.867896 0.871462 0.816167
8466 0.412748 0.403257 0.540138
8467 0.872594 0.866307 0.8942
8468 0.400226 0.41695 0.340583
8469 0.864162 0.87517 0.80851
8470 0.422589 0.393292 0.557357
8471 0.878427 0.859008 0.888156
8472 0.384455 0.436007 0.357604
8473 0.851938 0.885258 0.827005
8474 0.454103 0.365675 0.515045
8475 0.892417 0.835045 0.899185
8476 0.345633 0.495882 0.326344
8477 0.814215 0.899939 0.791438
8478 0.544568 0.324176 0.594231
8479 0.892849 0.788709 0.868034
8480 0.34441 0.599929 0.412384
8481 0.81285 0.864051 0.872364
8482 0.547649 0.422881 0.400841
8483 0.891826 0.87859 0.864603
8484 0.3473 0.384011 0.421432
8485 0.816057 0.851568 0.877778
8486 0.540388 0.45504 0.386223
8487 0.894128 0.892723 0.853397
8488 0.340788 0.344767 0.450398
8489 0.808745 0.81325 0.891143
8490 0.556835 0.546749 0.349227
8491 0.888371 0.892132 0.818163
8492 0.357004 0.346436 0.535581
8493 0.826388 0.815105 0.895442
8494 0.516496 0.542551 0.337051
8495 0.89902 0.893482 0.804412
8496 0.326818 0.34262 0.5664
8497 0.792028 0.810833 0.884128
8498 0.59299 0.552178 0.368806
8499 0.86887 0.890199 0.838037
8500 0.410165 0.351881 0.488632
8501 0.870947 0.821019 0.899535
8502 0.404635 0.529008 0.325339
8503 0.86726 0.896971 0.790177
8504 0.414432 0.332691 0.59687
8505 0.873641 0.799228 0.866218
8506 0.397412 0.577665 0.417183
8507 0.862112 0.878285 0.875309
8508 0.427949 0.384842 0.392916
8509 0.881311 0.852259 0.858719
8510 0.376566 0.45329 0.436756
8511 0.845151 0.892145 0.885601
8512 0.471135 0.346399 0.364724
8513 0.897001 0.815065 0.834121
8514 0.332606 0.542644 0.498107
8515 0.799125 0.893453 0.899987
8516 0.577887 0.3427 0.324037
8517 0.878161 0.810924 0.788534
8518 0.385179 0.551975 0.600294
8519 0.852538 0.890275 0.863788
8520 0.45258 0.351668 0.42357
8521 0.891905 0.820791 0.87897
8522 0.347078 0.529535 0.382973
8523 0.815814 0.89686 0.850697
8524 0.540942 0.333009 0.457242
8525 0.893965 0.79961 0.893418
8526 0.341248 0.576841 0.342799
8527 0.809273 0.878743 0.811037
8528 0.555662 0.383592 0.551722
8529 0.888846 0.851217 0.890369
8530 0.355675 0.455927 0.351402
8531 0.825013 0.893007 0.820507
8532 0.519721 0.343963 0.53019
8533 0.8986 0.812349 0.896719
8534 0.328025 0.548778 0.333411
8535 0.793529 0.891434 0.800093
8536 0.589827 0.348405 0.575798
8537 0.870952 0.817268 0.879317
8538 0.404621 0.537628 0.382028
8539 0.86725 0.894903 0.849898
8540 0.414458 0.338586 0.459258
8541 0.873657 0.806204 0.894024
8542 0.397369 0.56246 0.341082
8543 0.862081 0.885955 0.809082
8544 0.42803 0.363738 0.556087
8545 0.881353 0.833158 0.888675
8546 0.376451 0.500421 0.356153
8547 0.845048 0.899999 0.825509
8548 0.47139 0.324002 0.518558
8549 0.897053 0.788489 0.89876
8550 0.332455 0.600387 0.327565
8551 0.798943 0.863721 0.792958
8552 0.578278 0.423746 0.591031
8553 0.877941 0.879067 0.870168
8554 0.385778 0.382709 0.406712
8555 0.853032 0.850474 0.868671
8556 0.451326 0.457805 0.410695
8557 0.891471 0.893591 0.871289
8558 0.348301 0.342311 0.403721
8559 0.817155 0.810483 0.866629
8560 0.537885 0.552961 0.416098
8561 0.894833 0.889903 0.874658
8562 0.338785 0.352713 0.394674
8563 0.806435 0.821904 0.860063
8564 0.561951 0.52696 0.433277
8565 0.886183 0.897383 0.883973
8566 0.363105 0.331511 0.369234
8567 0.832535 0.797802 0.83844
8568 0.501914 0.580731 0.487649
8569 0.899987 0.876537 0.899451
8570 0.324038 0.389591 0.32558
8571 0.788535 0.856116 0.79048
8572 0.600292 0.443453 0.596237
8573 0.863789 0.888489 0.866659
8574 0.423566 0.356675 0.416021
8575 0.878968 0.826048 0.874611
8576 0.382979 0.517293 0.3948
8577 0.850702 0.898923 0.860158
8578 0.45723 0.327096 0.43303
8579 0.893415 0.792375 0.883854
8580 0.34281 0.59226 0.369562
8581 0.811048 0.869357 0.83875
8582 0.551697 0.408871 0.486896
8583 0.890379 0.870104 0.899382
8584 0.351376 0.406884 0.325779
8585 0.820479 0.868786 0.79073
8586 0.530256 0.410389 0.595715
8587 0.896704 0.871092 0.867019
8588 0.333452 0.404248 0.415069
8589 0.800142 0.866994 0.874032
8590 0.575692 0.415137 0.39636
8591 0.879374 0.874074 0.861332
8592 0.38187 0.396248 0.429982
8593 0.849763 0.861248 0.882351
8594 0.459596 0.430199 0.373708
8595 0.894123 0.88246 0.842581
8596 0.340801 0.373407 0.477498
8597 0.808761 0.842307 0.898177
8598 0.556801 0.478174 0.329238
8599 0.888385 0.898285 0.795025
8600 0.356965 0.328929 0.586657
8601 0.826347 0.794644 0.872966
8602 0.516591 0.587465 0.399227
8603 0.899009 0.87246 0.863441
8604 0.32685 0.400586 0.424478
8605 0.792069 0.864421 0.879467
8606 0.592904 0.421911 0.381617
8607 0.868928 0.878048 0.849548
8608 0.410013 0.385487 0.460139
8609 0.870848 0.852793 0.89428
8610 0.404898 0.451934 0.340356
8611 0.86744 0.891683 0.808249
8612 0.413956 0.347704 0.557937
8613 0.873347 0.816502 0.887916
8614 0.398203 0.539376 0.358276
8615 0.862695 0.894418 0.827692
8616 0.426429 0.339963 0.513425
8617 0.880514 0.807798 0.899351
8618 0.378752 0.558938 0.325867
8619 0.847076 0.887495 0.79084
8620 0.466338 0.359453 0.595484
8621 0.895921 0.828887 0.867178
8622 0.335688 0.5106 0.414648
8623 0.802806 0.899596 0.873774
8624 0.569911 0.325164 0.397054
8625 0.882405 0.789957 0.861848
8626 0.373559 0.59733 0.428638
8627 0.842446 0.865897 0.881667
8628 0.477832 0.418031 0.375589
8629 0.898231 0.875812 0.844279
8630 0.329084 0.391556 0.473299
8631 0.794836 0.857664 0.897433
8632 0.587059 0.439476 0.331368
8633 0.872715 0.886813 0.797628
8634 0.399901 0.361354 0.581104
8635 0.863929 0.830798 0.87632
8636 0.423201 0.506062 0.39018
8637 0.878767 0.899868 0.856582
8638 0.383529 0.324381 0.442256
8639 0.851164 0.788969 0.887996
8640 0.456061 0.59939 0.358052
8641 0.89305 0.864438 0.827463
8642 0.343843 0.421866 0.513966
8643 0.812214 0.878022 0.899298
8644 0.549081 0.385558 0.32602
8645 0.891328 0.852851 0.791032
8646 0.348706 0.451787 0.595081
8647 0.817596 0.891632 0.867454
8648 0.536878 0.347848 0.413918
8649 0.895104 0.816659 0.873324
8650 0.338014 0.539018 0.398266
8651 0.805538 0.894519 0.862741
8652 0.563927 0.339676 0.42631
8653 0.885288 0.807466 0.880451
8654 0.365592 0.559673 0.378925
8655 0.834964 0.887181 0.847227
8656 0.496077 0.360327 0.465959
8657 0.899945 0.829769 0.895828
8658 0.32416 0.508508 0.335951
8659 0.788688 0.899739 0.803117
8660 0.599972 0.32475 0.569232
8661 0.86402 0.789435 0.882745
8662 0.422962 0.598418 0.372623
8663 0.878635 0.86513 0.84159
8664 0.383889 0.420049 0.479938
8665 0.851466 0.876988 0.898551
8666 0.455299 0.388368 0.328166
8667 0.892806 0.855138 0.793703
8668 0.344531 0.445957 0.58946
8669 0.812986 0.889486 0.871189
8670 0.547343 0.353883 0.403987
8671 0.891931 0.82314 0.866814
8672 0.347004 0.524091 0.415612
8673 0.815732 0.897911 0.874363
8674 0.541127 0.330002 0.395468
8675 0.893911 0.795962 0.860663
8676 0.341403 0.584663 0.43172
8677 0.80945 0.874196 0.883216
8678 0.555267 0.39592 0.371323
8679 0.889004 0.861002 0.840392
8680 0.355233 0.430839 0.48288
8681 0.824553 0.88278 0.898945
8682 0.520794 0.372526 0.327035
8683 0.898443 0.841501 0.792299
8684 0.328474 0.480157 0.592421
8685 0.794084 0.898583 0.86925
8686 0.588652 0.328075 0.409156
8687 0.871707 0.793591 0.870291
8688 0.402602 0.589696 0.406385
8689 0.865849 0.871036 0.86845
8690 0.418156 0.404395 0.411279
8691 0.875886 0.867095 0.871663
8692 0.391356 0.414869 0.402719
8693 0.857507 0.87391 0.865931
8694 0.43988 0.39669 0.417939
8695 0.886988 0.861577 0.875758
8696 0.360865 0.429343 0.391702
8697 0.83031 0.882027 0.857778
8698 0.507224 0.374598 0.439183
8699 0.899812 0.843388 0.886685
8700 0.324541 0.475506 0.36171
8701 0.789171 0.89784 0.831153
8702 0.598969 0.330204 0.505215
8703 0.864739 0.796209 0.899902
8704 0.421077 0.584137 0.324282
8705 0.877576 0.874516 0.788843
8706 0.386771 0.395057 0.59965
8707 0.853845 0.860353 0.864251
8708 0.449257 0.432525 0.422355
8709 0.890731 0.88361 0.878297
8710 0.350387 0.370237 0.38481
8711 0.819417 0.839382 0.852232
8712 0.532701 0.485353 0.453356
8713 0.89615 0.899228 0.892168
8714 0.335034 0.326222 0.346336
8715 0.80203 0.791285 0.814995
8716 0.571599 0.594552 0.542802
8717 0.881545 0.867816 0.893405
8718 0.375925 0.412961 0.342838
8719 0.84458 0.872727 0.81108
8720 0.472554 0.399868 0.551624
8721 0.897288 0.863905 0.890406
8722 0.331784 0.423264 0.3513
8723 0.798132 0.878802 0.820398
8724 0.580023 0.383434 0.530442
8725 0.876947 0.851084 0.896664
8726 0.38848 0.456264 0.333568
8727 0.855228 0.893114 0.800281
8728 0.445728 0.343662 0.575392
8729 0.889396 0.81201 0.879538
8730 0.354134 0.549539 0.381424
8731 0.823403 0.891165 0.849383
8732 0.523478 0.349163 0.460554
8733 0.898016 0.818093 0.894398
8734 0.329701 0.53574 0.34002
8735 0.795594 0.895402 0.807863
8736 0.585448 0.337167 0.558794
8737 0.873715 0.804548 0.887556
8738 0.397213 0.566103 0.359282
8739 0.861965 0.88427 0.828715
8740 0.428332 0.368413 0.511008
8741 0.88151 0.837665 0.899564
